model_name,lf_type,n_good_lfs,n_lfs,run_id,good_mean,good_std,bad_mean,bad_std,total_mean,total_std,acc,mcc
weasel,constant,5,5,2,2.369225,0.47428277,0.7930526,0.061711878,1.5811388,0.8575874,0.999,0.9987503741879126
weasel,constant,5,6,2,2.367988,0.3477154,0.7905307,0.061090432,1.5075569,0.8209413,0.999,0.9987503741879126
weasel,constant,5,7,2,2.4404876,0.47434494,0.73115283,0.12200202,1.4433757,0.9014433,0.999,0.9987503299374441
weasel,constant,5,8,2,2.649749,0.41194603,0.59737635,0.12981978,1.3867505,1.035673,0.924,0.9074714161383076
weasel,constant,5,9,2,2.614041,0.55921865,0.6264534,0.11474079,1.3363062,1.0134865,0.933,0.919889192038453
weasel,constant,5,10,2,2.7639008,0.4252849,0.55454123,0.076150864,1.2909944,1.071859,0.992,0.9900392089836658
weasel,constant,5,15,2,2.6212287,0.2949036,0.61696905,0.096356146,1.118034,0.884253,0.999,0.9987502975516637
weasel,constant,5,20,2,3.1352973,0.44885767,0.46617565,0.106689356,1.0000001,1.0905386,1.0,1.0
weasel,constant,5,25,2,3.6906402,1.160782,0.35731715,0.119430825,0.91287094,1.3340373,0.997,0.996256367933032
weasel,constant,5,50,2,3.6079838,0.5670138,0.3808215,0.1212846,0.6741999,0.95042586,0.999,0.9987500829094418
weasel,constant,5,75,2,4.12929,0.99639136,0.32099882,0.11675025,0.559017,0.96157074,0.985,0.9813474666186215
weasel,constant,5,100,2,4.612399,1.2145205,0.28172758,0.14584133,0.48795003,0.9700782,1.0,1.0
snorkel,bad,5,0,2,0.08607591053194477,8.543868167298933e-05,,,0.08607591053194477,8.543868167298933e-05,0.948,0.9357256675378101
snorkel,bad,5,1,2,0.7438602182503704,0.007878513427915365,0.6254362370407973,0.0,0.7241228880487749,0.04471618084052209,0.973,0.9664755296177739
snorkel,bad,5,2,2,0.7467701079458887,0.0013977066575369145,0.6489666712230511,0.0,0.7188262688822208,0.044198877487015814,0.983,0.9787354345414219
snorkel,bad,5,3,2,0.7342285018723416,0.004045254206041715,0.6719255858827088,0.00034537420709306266,0.7108649083762293,0.030332075168061287,0.995,0.9937687749916245
snorkel,bad,5,4,2,0.7241508626180957,0.0036637860753717154,0.696467258077194,9.375073257216716e-05,0.7118470383776949,0.014024671998105288,0.988,0.9851137162933442
snorkel,bad,5,5,2,0.11274766838282117,0.0001512554872260139,0.11348442893011794,8.262148775616404e-05,0.11311604865646956,0.0003880158403219746,0.61,0.5213370934552315
snorkel,bad,5,6,2,0.701508996651986,0.002728006096133266,0.7419233844694534,0.0009573592614901507,0.7235532081887863,0.020219760536592933,0.184,-0.019589279610432084
snorkel,bad,5,7,2,0.11550917810596413,0.0004028279853688908,0.12260935333099823,0.00046920129495982147,0.119650946987234,0.0035283237864975683,0.213,0.01618011337409673
snorkel,bad,5,8,2,0.11627249372406986,0.0007542657026609528,0.12719679844831536,0.000338972347110082,0.12299514278514402,0.005341889151965878,0.208,0.00997825062743614
snorkel,bad,5,9,2,0.6048283475570985,0.0011419223828989904,0.7351281478274823,0.002080477311358671,0.6885925048737738,0.06246012456367063,0.182,-0.0221122725944842
snorkel,bad,5,10,2,0.12009632369507642,0.0002639764361278196,0.13899574902854428,0.00019610539267884435,0.13269594058405498,0.008912016547569497,0.187,-0.016065996254831894
snorkel,bad,5,15,2,0.5658179458087457,0.0026737234356541133,0.8511598359660107,0.010355586664989345,0.7798243634266944,0.12388892104565813,0.181,-0.02330880798252887
snorkel,bad,5,20,2,0.2016390365495905,0.00033503307754414427,0.3044274324092209,0.0017423090625772687,0.2838697532372948,0.04114515346759097,0.184,-0.019654996480869342
snorkel,bad,5,25,2,0.44383320701750667,0.0016501386716318129,0.9984629696021963,0.005212323675999656,0.9060246758380813,0.20675416528201512,0.186,-0.01725638890547597
snorkel,bad,5,50,2,0.3665623470381846,0.0007277581349739551,0.9880098163967799,0.02534129698820715,0.9315145919096349,0.18028020761787078,0.178,-0.027053124637757477
snorkel,bad,5,75,2,0.2812767700276585,0.0005122789723339306,0.8043872496095681,0.022446702282174418,0.7716928446356988,0.1284766192403319,0.187,-0.016507479277298478
snorkel,bad,5,100,2,0.04556054668981853,0.0008768276697372032,0.9221160577239638,0.026167568763135644,0.8803753191032903,0.18840901446662403,0.182,-0.02217711690383916
snorkel,random,5,0,2,0.08607591053194477,8.543868167298933e-05,,,0.08607591053194477,8.543868167298933e-05,0.948,0.9357256675378101
snorkel,random,5,1,2,0.5927082845272761,0.005913707017633128,0.5035775699226326,0.0,0.5778531654265021,0.03365287644565062,0.987,0.98389935854671
snorkel,random,5,2,2,0.5761899552236928,0.0009707446261982077,0.4813897268490017,0.0003675724201641639,0.5491041756880668,0.04283468616676042,0.99,0.9875751244713086
snorkel,random,5,3,2,0.4855495870596752,0.002510746805232227,0.40924080502469584,0.000362985584057793,0.45693379379655796,0.036996783943960686,0.998,0.9975034480049216
snorkel,random,5,4,2,0.6706910724953691,0.003220086079721881,0.5557132535089344,0.0007240422483066902,0.6195898196125093,0.05718536597984646,0.995,0.9937553603210989
snorkel,random,5,5,2,0.5204210037713942,0.0011064107864880604,0.4382825505193047,0.0005231941325559858,0.47935177714534943,0.04107834361468123,1.0,1.0
snorkel,random,5,6,2,0.5019470791348675,0.001791622943492909,0.42238090967884334,0.0002294281880183036,0.45854735034067245,0.03963712248240969,0.998,0.9975015646513957
snorkel,random,5,7,2,0.5932853962441064,0.0030068762397207727,0.4978063677944151,0.0004892753457053442,0.5375892963151198,0.04711327644132026,1.0,1.0
snorkel,random,5,8,2,0.18894625775203644,0.0015871855517980682,0.16701059127468956,0.00020942745322484078,0.17544738607366914,0.010718353789825769,0.957,0.9462253969776631
snorkel,random,5,9,2,0.07356759017027234,6.662553659443069e-05,0.0684305206913199,9.477855151949322e-05,0.07026518836237435,0.002462959590876051,0.82,0.7923814794056299
snorkel,random,5,10,2,0.5295278841536988,0.001502146656992774,0.4489350559151354,0.0007273437931828213,0.4757993319946566,0.03800636121417252,0.993,0.9912605071709911
snorkel,random,5,15,2,0.11687205962325715,0.00031073651532285463,0.10615856979165494,6.776063420905565e-05,0.10883694224955551,0.004642049115732274,0.994,0.9925235178860642
snorkel,random,5,20,2,0.5985791071868517,0.001342442599674018,0.49624995390925725,0.0007216626343086203,0.5167157845647762,0.040941152471253114,0.999,0.9987504473154323
snorkel,random,5,25,2,0.5812409447084177,0.0007244942706668875,0.48032011366693356,0.0007851375868539194,0.4971402521738476,0.03761896436385252,1.0,1.0
snorkel,random,5,50,2,0.31943244366808854,0.00010398518781091587,0.29362656295613865,0.0003140885056000944,0.2959725521117705,0.007424777265287356,0.809,0.7910967818134268
snorkel,random,5,75,2,0.2744470107135008,0.0022649236949085216,0.19447358850779092,0.00114359229573326,0.19947192739564779,0.019398390594508097,0.203,0.10213513299994763
snorkel,random,5,100,2,0.17109776800691634,0.0026235638701789274,0.16263630416373864,0.0009357860549776298,0.16303923101341378,0.002099705394234785,0.419,0.3270756634674193
snorkel,constant,5,0,2,0.08607591053194477,8.543868167298933e-05,,,0.08607591053194477,8.543868167298933e-05,0.948,0.9357256675378101
snorkel,constant,5,1,2,0.7440082403830856,0.007909698548653806,0.6263009314487871,0.0,0.7243903555607024,0.04445720564539478,0.975,0.9690530006686008
snorkel,constant,5,2,2,0.7471223573663387,0.0013348716341505082,0.6499856721124706,0.0,0.7193690187223764,0.04389638126056669,0.996,0.9949963348152522
snorkel,constant,5,3,2,0.7346516622399623,0.004196033745184983,0.6741842371912155,0.0,0.7119763778466822,0.029461020420001705,1.0,1.0
snorkel,constant,5,4,2,0.11148024421403795,0.000330874973203103,0.10888106032141828,2.0306727656529646e-09,0.11032505137287366,0.001314879984704823,0.999,0.9987501307613874
snorkel,constant,5,5,2,0.7105575917796878,0.001732351183093932,0.7218936875140551,0.0,0.7162256396468715,0.005798903942597131,0.998,0.9975033227812847
snorkel,constant,5,6,2,0.7021524661833075,0.0025779035264256694,0.7448276228613251,0.0,0.7254298243713171,0.021320183505043496,0.464,0.36018804907887014
snorkel,constant,5,7,2,0.6842496436763984,0.004372158399351142,0.7682781588448048,6.156113863161423e-09,0.7332662775246354,0.04152263805188022,0.324,0.15452901174942302
snorkel,constant,5,8,2,0.6638987375890666,0.008152279090603842,0.7914699467965406,3.587653702768783e-09,0.7424040971013585,0.06226952365020713,0.349,0.18894050329510517
snorkel,constant,5,9,2,0.6534230511783425,0.0020351616582018183,0.8132309529211261,6.545530754902284e-09,0.7561567022987035,0.07658280091064629,0.399,0.2850077198637559
snorkel,constant,5,10,2,0.642454687444836,0.0030566430247714617,0.8344123074346461,0.0,0.7704264341047096,0.09050689657211967,0.329,0.16250138244550244
snorkel,constant,5,15,2,0.5696249107352397,0.003319916556949024,0.9334140275774736,0.0,0.842466748366915,0.15753405425144154,0.307,0.1396001699354371
snorkel,constant,5,20,2,0.49227410276337125,0.0015400355131260713,0.997077382290572,5.523247651814444e-09,0.8961167263851317,0.20192248637856827,0.342,0.17914308772601692
snorkel,constant,5,25,2,0.4081169412041027,0.000576602251722339,1.0,0.0,0.9013528235340171,0.22058191796982504,0.42,0.2964661421170051
snorkel,constant,5,50,2,0.20281844836746762,0.0002712198541876816,0.475713551368454,3.7635964876256546e-09,0.45090490564109154,0.07845186878302857,0.448,0.31207149916435667
snorkel,constant,5,75,2,0.25784845433297143,0.0006792705067448146,0.7989259482251455,3.424611676297303e-09,0.7651086048568846,0.1309741177688524,0.308,0.15612467114692674
snorkel,constant,5,100,2,0.00010049999847443539,0.0,0.8223018674333804,5.649442594837651e-09,0.7831494213650516,0.17509506178835543,0.326,0.16224737713229834
flyingsquid,bad,5,0,2,0.9909855377078861,0.004321419407593765,,,0.9909855377078861,0.004321419407593765,0.961,0.95122332624325
flyingsquid,bad,5,1,2,0.97084313725858,0.018235425557450773,0.6922959315808466,0.0,0.9244186029789577,0.10513465589320935,0.96,0.9501876588869597
flyingsquid,bad,5,2,2,0.9670136332593126,0.0030624047807385883,0.7903670759056376,0.0,0.9165431883011197,0.07984274129729726,0.985,0.9812977142582869
flyingsquid,bad,5,3,2,0.942733315398586,0.007073721992083559,0.8488551524517401,0.0005514502927906318,0.9075290042935189,0.04579257619711336,0.999,0.9987503252688096
flyingsquid,bad,5,4,2,0.9230371212750812,0.005161694352891263,0.8868645682652974,0.00013274822237149396,0.9069604310485107,0.01838163509393133,1.0,1.0
flyingsquid,bad,5,5,2,0.9024331657988341,0.0015752562332397631,0.9108997468771165,0.0010515226631877311,0.9066664563379753,0.004440080499783882,0.508,0.38871115268790873
flyingsquid,bad,5,6,2,0.8881716577113299,0.0032919108158913253,0.9283391917802427,0.0010893534442889168,0.9100812217489188,0.0201394441767502,0.248,0.060493235658813066
flyingsquid,bad,5,7,2,0.8706516854928316,0.003828935605298604,0.9365138766623023,0.004382847770092753,0.9090712970083562,0.03273602527904043,0.194,-0.007699004161569505
flyingsquid,bad,5,8,2,0.8528824190886357,0.006844252869395109,0.9444058689513954,0.0032773767883918226,0.9092045420811032,0.04480223515623728,0.187,-0.01605140972266683
flyingsquid,bad,5,9,2,0.8439361414540182,0.0010595999609502788,0.9578862588232647,0.0018435802458192977,0.917189788334248,0.054623720091006606,0.181,-0.023404604624463466
flyingsquid,bad,5,10,2,0.836193265029989,0.0019038932753651025,0.9635029155532184,0.001301471663192403,0.9210663653788085,0.06003381605621774,0.191,-0.006972273324401656
flyingsquid,bad,5,15,2,0.8021605233460603,0.0019290548985398132,0.9715289410603781,0.006599014816925555,0.9291868366317987,0.07356732958955406,0.179,-0.02597339335728296
flyingsquid,bad,5,20,2,0.7803500444834537,0.0008709055334265569,0.9831363102485897,0.003477320141527091,0.9425790570955624,0.08117504686082967,0.181,-0.023504209382066505
flyingsquid,bad,5,25,2,0.7643375154081264,0.0008323965159367479,0.9879797472752679,0.004966729327422886,0.9507060419640775,0.0834704619548963,0.209,0.013818688711044011
flyingsquid,bad,5,50,2,0.7328987120072876,0.00031422244273797195,0.9792350250306967,0.01738856570673098,0.9568408147558414,0.07273163175231924,0.179,-0.025534078765734235
flyingsquid,bad,5,75,2,0.7161058222658453,0.0005189136573532228,0.9848597511739843,0.012664597477095847,0.9680626306172258,0.06620070423994051,0.19,-0.012374151780717067
flyingsquid,bad,5,100,2,0.704884694297351,0.0006746922053877278,0.9942434592949769,0.009489871565117278,0.9804644704855661,0.06231373469031886,0.181,-0.02323638179631287
flyingsquid,random,5,0,2,0.9909855377078861,0.004321419407593765,,,0.9909855377078861,0.004321419407593765,0.961,0.95122332624325
flyingsquid,random,5,1,2,0.9708372858814294,0.018181912932016982,0.6938113616272477,0.0,0.9246662985057323,0.10456713317827633,0.97,0.9627931871199827
flyingsquid,random,5,2,2,0.9750047450096435,0.002664331145209323,0.7233162981351398,0.0011950426603456465,0.9030937601883567,0.11372533953760519,0.989,0.9862736381138818
flyingsquid,random,5,3,2,0.9594251031257361,0.007048846025541827,0.7456295087406456,0.0011740524334021972,0.879251755231327,0.1036557458510183,0.998,0.9974982800675465
flyingsquid,random,5,4,2,0.9488752908793773,0.0047978266297741354,0.7584568883245157,0.001479293028578648,0.8642448897438832,0.09469235443282982,1.0,1.0
flyingsquid,random,5,5,2,0.9347386109389078,0.0021838847089895213,0.7676898330972798,0.0012112661862138283,0.8512142220180937,0.08354305359330243,0.999,0.9987502270928149
flyingsquid,random,5,6,2,0.9276501511805206,0.0031540280158375016,0.774081469477227,0.0005335554138390296,0.8438854157059967,0.07649696818242956,1.0,1.0
flyingsquid,random,5,7,2,0.9154863000992597,0.0037961824135838906,0.779196740438921,0.0009520875280796051,0.8359840569640622,0.06724025880114538,0.999,0.9987487837158078
flyingsquid,random,5,8,2,0.9017354511310035,0.007552531163202501,0.783268276035924,0.0014246821566921265,0.8288325741494162,0.05783559647190962,0.946,0.9326324014030192
flyingsquid,random,5,9,2,0.8983505363310463,0.0014501048731871615,0.7851997371354602,0.0006812666687702547,0.8256107368481697,0.05422672203894953,0.971,0.9637284896272411
flyingsquid,random,5,10,2,0.8936529898020202,0.0016746086567573785,0.787345147484721,0.0011912846057334373,0.8227810949238207,0.050132759940039295,0.99,0.9875040003231121
flyingsquid,random,5,15,2,0.8730909558789068,0.0018942062934374463,0.7931760383894094,0.0006110684698681107,0.8131547677617836,0.03462117762122485,1.0,1.0
flyingsquid,random,5,20,2,0.8609901458024869,0.000750061479332004,0.7957373624203794,0.0006301162441580394,0.8087879190968009,0.02610935223032996,0.999,0.9987504974276612
flyingsquid,random,5,25,2,0.851061843086808,0.00035844345617946016,0.7969764914205233,0.0005836556911414837,0.8059907166982375,0.020163992132270835,0.998,0.9975035035341034
flyingsquid,random,5,50,2,0.8286371332895225,0.0001065543921924539,0.7991882173806172,0.00040617766703952157,0.8018653915541543,0.008474882288859682,0.998,0.9975033406229841
flyingsquid,random,5,75,2,0.8187508364342715,0.0004627622453481778,0.7996176498430306,0.0003767077005229501,0.8008134740049833,0.004647187869995332,0.957,0.946550517386794
flyingsquid,random,5,100,2,0.813801639164188,0.00046325899435853077,0.7997847735794541,0.0002945665551424316,0.8004522433692033,0.003000529195386794,0.942,0.9281015776128968
flyingsquid,constant,5,0,2,0.9909855377078861,0.004321419407593765,,,0.9909855377078861,0.004321419407593765,0.961,0.95122332624325
flyingsquid,constant,5,1,2,0.9708336911650406,0.018424279284786335,0.6941497363106233,0.0,0.9247196986893044,0.10447669548547397,0.963,0.9538655542847871
flyingsquid,constant,5,2,2,0.9671269165862568,0.0027615427382391535,0.7915605695362234,0.0,0.9169651031433901,0.07934712374778348,0.987,0.9837496514867969
flyingsquid,constant,5,3,2,0.9428600450949652,0.0074776742975451276,0.8511335524251699,1.1102230246251565e-16,0.908462610343792,0.04479865831880068,0.994,0.9925103720109065
flyingsquid,constant,5,4,2,0.9227267537219154,0.004857709697174251,0.8867542969149179,0.0,0.9067389951410276,0.018237877229267646,0.999,0.9987500829094418
flyingsquid,constant,5,5,2,0.9025110034247341,0.0021932156699631155,0.9129641639007351,0.0,0.9077375836627345,0.005451810568218896,0.996,0.9949986248335511
flyingsquid,constant,5,6,2,0.8884156689560448,0.002992147173137745,0.9298664532246473,0.0,0.9110251876480099,0.020737923390639734,0.782,0.7380861346930939
flyingsquid,constant,5,7,2,0.869979115002649,0.004324451347478804,0.9430893079380499,1.1102230246251565e-16,0.9126267275482998,0.0361517407424563,0.352,0.19743529968121487
flyingsquid,constant,5,8,2,0.8516523398524157,0.007650855393503648,0.9532468600516358,0.0,0.9141720445903971,0.04965339477938138,0.319,0.14748437160318864
flyingsquid,constant,5,9,2,0.8434201019187721,0.0018599104489972443,0.960112443974042,0.0,0.9184366075257314,0.05592504869068908,0.339,0.18598330979977307
flyingsquid,constant,5,10,2,0.8355711967545634,0.002451471885655462,0.9655547798085676,1.1102230246251565e-16,0.922226918790566,0.061291192833276525,0.333,0.17978165314920283
flyingsquid,constant,5,15,2,0.8004303210276497,0.002119518083865703,0.9816198091163497,4.440892098500626e-16,0.936322437094175,0.07846450678856624,0.346,0.1878780133852824
flyingsquid,constant,5,20,2,0.7797221559017073,0.0008818010139195617,0.9885404145413856,2.220446049250313e-16,0.9467767628134497,0.08352823437146767,0.453,0.3335287611517704
flyingsquid,constant,5,25,2,0.7643109844551061,0.00032364349211437126,0.9921914706502887,1.1102230246251565e-16,0.9542113896177585,0.08492614576033822,0.391,0.2696170204065113
flyingsquid,constant,5,50,2,0.725776870299298,0.0003506475236924416,0.9977664083945004,1.1102230246251565e-16,0.9730400867494817,0.07819156603200154,0.357,0.20800318339198295
flyingsquid,constant,5,75,2,0.7086023038499208,0.0004205054698323898,0.9989735667465991,0.0,0.9808253628155568,0.07028777020501985,0.329,0.1643694308013502
flyingsquid,constant,5,100,2,0.702691807351572,0.000686035424370714,0.999417786505254,2.220446049250313e-16,0.9852879779741266,0.06319060210327472,0.396,0.25887505101539027
weasel_nofeats,bad,5,0,3,2.236068,0.2779197,,,2.236068,0.2779197,0.988,0.9849936942525004
weasel_nofeats,bad,5,1,3,1.5797025,0.0826862,4.3489366,0.0,2.0412414,1.0347893,0.785,0.7400514203356925
weasel_nofeats,bad,5,2,3,1.5327836,0.20505874,2.7824194,0.044912815,1.8898224,0.5910188,0.627,0.5457667791356698
weasel_nofeats,bad,5,3,3,1.4933469,0.19233114,2.225134,0.066298984,1.767767,0.38765773,0.556,0.4572999774710419
weasel_nofeats,bad,5,4,3,1.5033206,0.10817865,1.8708491,0.12514777,1.6666666,0.21636717,0.459,0.32640150591260314
weasel_nofeats,bad,5,5,3,1.602067,0.20095854,1.5602106,0.20644002,1.5811388,0.20478988,0.47,0.3413549646676793
weasel_nofeats,bad,5,6,3,1.59118,0.1061208,1.4378709,0.13322073,1.5075568,0.14362064,0.484,0.36075741169631803
weasel_nofeats,bad,5,7,3,1.5145044,0.19126,1.3925697,0.16169977,1.443376,0.18468328,0.461,0.32912083210401677
weasel_nofeats,bad,5,8,3,1.4272587,0.087619334,1.3614328,0.22840339,1.3867505,0.18995203,0.375,0.2191455142247291
weasel_nofeats,bad,5,9,3,1.7185341,0.11852181,1.1239574,0.13579668,1.3363062,0.31310916,0.429,0.2908216106473726
weasel_nofeats,bad,5,10,3,1.4549971,0.11603534,1.208993,0.28074342,1.2909944,0.26548272,0.389,0.2383769700271002
weasel_nofeats,bad,5,15,3,1.711443,0.12764522,0.9202309,0.2946062,1.118034,0.43190974,0.419,0.27624384337873675
weasel_nofeats,bad,5,20,3,1.9317042,0.32212508,0.7670739,0.38533333,1.0,0.5971235,0.425,0.28804014826742486
weasel_nofeats,bad,5,25,3,1.9481914,0.33503667,0.7058068,0.32614386,0.912871,0.56721026,0.487,0.36266654553244176
weasel_nofeats,bad,5,50,3,0.650735,0.06150787,0.6765464,0.074287996,0.67419994,0.073593445,0.438,0.329797906905772
weasel_nofeats,bad,5,75,3,3.4204173,1.8251832,0.368257,0.36140805,0.559017,0.9362152,0.558,0.4551864732415808
weasel_nofeats,bad,5,100,3,3.5434437,1.1978227,0.33517537,0.27941778,0.48795006,0.78069293,0.505,0.38980552962658344
weasel_nofeats,random,5,0,3,2.236068,0.2779197,,,2.236068,0.2779197,0.988,0.9849936942525004
weasel_nofeats,random,5,1,3,1.8361145,0.29556257,3.066876,0.0,2.0412414,0.5321493,0.957,0.9472525654322838
weasel_nofeats,random,5,2,3,1.6044477,0.32393825,2.603259,0.038941026,1.8898222,0.5281896,0.839,0.8195529019683128
weasel_nofeats,random,5,3,3,1.4056653,0.1697483,2.3712695,0.047481496,1.7677668,0.48722044,0.85,0.8302608619801312
weasel_nofeats,random,5,4,3,1.2665288,0.12763306,2.166839,0.1314405,1.6666666,0.4656892,0.895,0.8753385991601771
weasel_nofeats,random,5,5,3,1.1704383,0.060138028,1.9918392,0.14256437,1.5811388,0.4250241,0.92,0.9041294165195247
weasel_nofeats,random,5,6,3,1.07388,0.07199167,1.8689542,0.101902224,1.5075568,0.40589353,0.927,0.9125965709981279
weasel_nofeats,random,5,7,3,1.1974851,0.097473286,1.619012,0.07010351,1.4433757,0.22363555,0.892,0.8729677110687383
weasel_nofeats,random,5,8,3,1.3945751,0.13335298,1.38186,0.14778644,1.3867505,0.14254263,0.897,0.8795393675485382
weasel_nofeats,random,5,9,3,1.0972844,0.041082464,1.469096,0.07831768,1.3363062,0.19048752,0.914,0.8952997376754129
weasel_nofeats,random,5,10,3,0.8974217,0.063056774,1.4877808,0.057984833,1.2909944,0.28463417,0.892,0.8679354021612704
weasel_nofeats,random,5,15,3,0.9065321,0.06188323,1.1885346,0.06038067,1.118034,0.13639198,0.92,0.904210015203289
weasel_nofeats,random,5,20,3,0.8236908,0.044384964,1.0440774,0.033478092,1.0000001,0.095193855,0.991,0.9887553477888562
weasel_nofeats,random,5,25,3,0.8089595,0.051709022,0.9336532,0.04429956,0.9128708,0.06511935,0.986,0.9827184756267731
weasel_nofeats,random,5,50,3,0.72552854,0.06426767,0.669067,0.026140515,0.6741998,0.035498645,0.993,0.9912587705487275
weasel_nofeats,random,5,75,3,0.6868852,0.13306327,0.55049247,0.028688204,0.559017,0.054481257,0.997,0.9962479537002628
weasel_nofeats,random,5,100,3,0.5368128,0.015612662,0.48550686,0.023760548,0.48795003,0.025858568,0.999,0.9987506738802545
weasel_nofeats,constant,5,0,3,2.236068,0.2779197,,,2.236068,0.2779197,0.988,0.9849936942525004
weasel_nofeats,constant,5,1,3,1.8407078,0.26177543,3.0439093,0.0,2.0412414,0.50810814,0.966,0.9580240567734888
weasel_nofeats,constant,5,2,3,1.9184172,0.37043852,1.818335,0.03403145,1.8898222,0.31684807,0.91,0.89323053302416
weasel_nofeats,constant,5,3,3,1.8863475,0.29691908,1.5701326,0.31079134,1.767767,0.33875933,0.947,0.9359923362629634
weasel_nofeats,constant,5,4,3,1.8790271,0.21441318,1.4012163,0.11940697,1.6666667,0.29706672,0.982,0.9776902621345495
weasel_nofeats,constant,5,5,3,1.9997728,0.25624844,1.1625048,0.12597309,1.5811388,0.46478033,0.959,0.9502283921920486
weasel_nofeats,constant,5,6,3,2.1183796,0.30773824,0.9985376,0.12705186,1.5075568,0.60230565,0.971,0.964456919250807
weasel_nofeats,constant,5,7,3,2.111059,0.57448965,0.9664593,0.19557849,1.4433757,0.6915621,0.989,0.986243598651139
weasel_nofeats,constant,5,8,3,2.0996175,0.43232632,0.9412085,0.1664893,1.3867505,0.63761806,0.977,0.9712622680695778
weasel_nofeats,constant,5,9,3,2.3303947,0.1687079,0.78403467,0.12876765,1.336306,0.75487167,0.968,0.9601877656714374
weasel_nofeats,constant,5,10,3,2.248491,0.3336805,0.81224597,0.19797981,1.2909943,0.7222499,0.947,0.9343938462225648
weasel_nofeats,constant,5,15,3,2.6749616,0.26891437,0.5990581,0.14438571,1.1180339,0.917454,0.974,0.9676844826882784
weasel_nofeats,constant,5,20,3,2.6710186,0.41772938,0.58224523,0.15828367,1.0000001,0.86776644,0.996,0.9950111445190052
weasel_nofeats,constant,5,25,3,2.8889074,0.31393132,0.51766366,0.15104675,0.91287094,0.90353864,0.997,0.9962564799706778
weasel_nofeats,constant,5,50,3,3.8825269,1.005841,0.35336724,0.15152237,0.6741999,1.0687293,0.993,0.9912875239555173
weasel_nofeats,constant,5,75,3,4.215061,1.1212605,0.31528074,0.13523927,0.559017,0.99339503,0.992,0.9900035857838211
weasel_nofeats,constant,5,100,3,4.9166784,1.9259117,0.26651356,0.17735296,0.48795003,1.0896163,0.998,0.9975008654500915
weasel,bad,5,0,3,2.236068,0.42742136,,,2.236068,0.42742136,0.991,0.9887407183837893
weasel,bad,5,1,3,1.5981106,0.09485695,4.2568965,0.0,2.0412416,0.99464744,0.772,0.7171761124202543
weasel,bad,5,2,3,1.5136722,0.14204144,2.830198,0.24559927,1.8898224,0.62078,0.609,0.5152654920309105
weasel,bad,5,3,3,1.520119,0.112455584,2.1805134,0.09110226,1.767767,0.33649978,0.555,0.44363787245909714
weasel,bad,5,4,3,1.4687564,0.09645663,1.9140546,0.18363705,1.6666667,0.2629016,0.494,0.36973391090445457
weasel,bad,5,5,3,1.2566521,0.24977958,1.9056256,0.45492503,1.5811388,0.4898622,0.479,0.3490605574298573
weasel,bad,5,6,3,1.3399546,0.22052789,1.6472253,0.33310992,1.5075566,0.32563674,0.482,0.3556654237558523
weasel,bad,5,7,3,1.2923079,0.32282403,1.5512812,0.33491158,1.4433757,0.35377136,0.548,0.4347347420688603
weasel,bad,5,8,3,1.4888986,0.13548583,1.3229078,0.31048048,1.3867505,0.2700065,0.47,0.3377241994075506
weasel,bad,5,9,3,1.5468426,0.29435605,1.2193414,0.5150478,1.3363062,0.4755035,0.559,0.44905059005694586
weasel,bad,5,10,3,1.4254007,0.28740162,1.2237914,0.27844924,1.2909944,0.29707754,0.42,0.2763082544995913
weasel,bad,5,15,3,1.5559759,0.32227468,0.9720534,0.41910553,1.118034,0.47077957,0.536,0.4218012497458399
weasel,bad,5,20,3,1.523192,0.47659695,0.869202,0.34157503,1.0,0.45519248,0.604,0.5082936146853737
weasel,bad,5,25,3,1.8092645,0.38796636,0.7335922,0.30232084,0.91287094,0.5118159,0.614,0.5175404757848583
weasel,bad,5,50,3,2.4947255,0.8989006,0.4921473,0.23260786,0.6741998,0.6738514,0.76,0.703126323156134
weasel,bad,5,75,3,2.5054946,1.2494621,0.42925176,0.32055962,0.559017,0.6682016,0.705,0.6316473628944382
weasel,bad,5,100,3,2.7283747,1.7831221,0.37592876,0.23483515,0.48795,0.6744646,0.91,0.8875410289208033
weasel,random,5,0,3,2.236068,0.42742136,,,2.236068,0.42742136,0.991,0.9887407183837893
weasel,random,5,1,3,1.9394057,0.30578586,2.550421,0.0,2.0412414,0.36024097,0.969,0.9617323981058474
weasel,random,5,2,3,1.7504523,0.33506024,2.2382479,0.01722753,1.8898222,0.35893518,0.957,0.9479043648417711
weasel,random,5,3,3,1.6784178,0.15140088,1.9166822,0.039332546,1.767767,0.16796422,0.968,0.9608585998958273
weasel,random,5,4,3,1.4944739,0.13696404,1.8819073,0.051331587,1.6666666,0.22058044,0.971,0.9642099545063215
weasel,random,5,5,3,1.5305758,0.16186306,1.6317018,0.054786045,1.5811388,0.13098553,0.982,0.9777211200444866
weasel,random,5,6,3,1.2612092,0.04381817,1.7128463,0.057590388,1.5075566,0.23076907,0.976,0.9703078477080347
weasel,random,5,7,3,1.6907835,0.35345322,1.2666559,0.052149475,1.4433757,0.31202897,0.967,0.9594643629715544
weasel,random,5,8,3,1.4111378,0.10959548,1.3715084,0.048169542,1.3867505,0.080120355,0.945,0.9323419456372679
weasel,random,5,9,3,1.4180869,0.14359887,1.2908723,0.036222864,1.3363062,0.109195285,0.968,0.9600387473128552
